SEP,Brain Type,Partial Run Supported,Partial Run Technology Type,Partial Run Technology Type ID
pedNNAttentionMCT0,Mono,UNKNOWN,UNKNOWN,UNKNOWN
verifyImagePadding,Mono,UNKNOWN,UNKNOWN,UNKNOWN
HRPUNDLEStubs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
FHM_SAVE_PYR,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pedNNAttentionMCT1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
MODStartFrame,Mono,UNKNOWN,MOD,UNKNOWN
xorow,Mono,UNKNOWN,UNKNOWN,UNKNOWN
SCM_debuggerStartFrame,Mono,UNKNOWN,SCM,UNKNOWN
gridTrackingT1Part2,Mono,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT0Part2,Mono,UNKNOWN,UNKNOWN,UNKNOWN
coordinatorFastAgendaUpdate,Mono,UNKNOWN,UNKNOWN,UNKNOWN
CamExchangerDummyUpdate,Mono,UNKNOWN,UNKNOWN,UNKNOWN
Hazard_startFrameClear,Mono,UNKNOWN,Hazard,UNKNOWN
hrSpotsUpdateSharedDIRect,Mono,UNKNOWN,hrSpots,UNKNOWN
xorow_sync1_xorow_task,Mono,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT1Part1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
prepareAllAccSTLs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
FHM_NARROW_T0_DONE,Mono,UNKNOWN,UNKNOWN,UNKNOWN
FHM_NARROW_T1_DONE,Mono,UNKNOWN,UNKNOWN,UNKNOWN
collisionHarvest,Mono,UNKNOWN,collision,UNKNOWN
navigationLocal,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pedNNAttentionMCT0_sync1_ped_sfda_attention_task,Mono,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT1Part1_sync1_ped_grid_tracking_task,Mono,UNKNOWN,UNKNOWN,UNKNOWN
collisionHarvest_sync1_collisionHarvestTask,Mono,UNKNOWN,collision,UNKNOWN
xorow_sync2_xorow_task,Mono,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_config,Mono,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter,Mono,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync1_prepSys_pre_task,Mono,UNKNOWN,UNKNOWN,UNKNOWN
unregisterAllPathInfo3D,Mono,UNKNOWN,UNKNOWN,UNKNOWN
partialRun_load_36fps,Mono,UNKNOWN,UNKNOWN,UNKNOWN
maSSk_startFrameStarts,Mono,UNKNOWN,UNKNOWN,UNKNOWN
partialRun_load_Slow,Mono,UNKNOWN,UNKNOWN,UNKNOWN
SDMupdateFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
SCM_endFrame,Mono,UNKNOWN,SCM,UNKNOWN
SCM_drawDebugger,Mono,UNKNOWN,SCM,UNKNOWN
pedInitSingleFrameT1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pedInitSingleFrameT1_sync1_ped_sfda_process_task,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcRectificationCRC,Mono,UNKNOWN,UNKNOWN,UNKNOWN
