SEP,Brain Type,Partial Run Supported,Partial Run Technology Type,Partial Run Technology Type ID
pedNNAttentionMCT0,MONO,True,Pedestrians,15
verifyImagePadding,MONO,False,N/A,N/A
HRPUNDLEStubs,MONO,False,N/A,N/A
FHM_SAVE_PYR,MONO,False,N/A,N/A
pedNNAttentionMCT1,MONO,True,Pedestrians,15
MODStartFrame,MONO,False,MOD,22
xorow,MONO,False,N/A,N/A
SCM_debuggerStartFrame,MONO,False,SCM,14
gridTrackingT1Part2,MONO,False,N/A,N/A
gridTrackingT0Part2,MONO,False,N/A,N/A
coordinatorFastAgendaUpdate,MONO,False,N/A,N/A
CamExchangerDummyUpdate,MONO,False,N/A,N/A
Hazard_startFrameClear,MONO,False,Hazard,5
hrSpotsUpdateSharedDIRect,MONO,True,hrSpots,10
xorow_sync1_xorow_task,MONO,False,N/A,N/A
gridTrackingT1Part1,MONO,False,N/A,N/A
prepareAllAccSTLs,MONO,False,N/A,N/A
FHM_NARROW_T0_DONE,MONO,False,N/A,N/A
FHM_NARROW_T1_DONE,MONO,False,N/A,N/A
collisionHarvest,MONO,False,collision,18
navigationLocal,MONO,False,N/A,N/A
pedNNAttentionMCT0_sync1_ped_sfda_attention_task,MONO,False,N/A,N/A
gridTrackingT1Part1_sync1_ped_grid_tracking_task,MONO,False,N/A,N/A
collisionHarvest_sync1_collisionHarvestTask,MONO,False,collision,18
xorow_sync2_xorow_task,MONO,False,N/A,N/A
prepSys_config,MONO,False,N/A,N/A
prepSys_reporter,MONO,False,N/A,N/A
prepSys_reporter_sync1_prepSys_pre_task,MONO,False,N/A,N/A
unregisterAllPathInfo3D,MONO,False,N/A,N/A
partialRun_load_36fps,MONO,False,N/A,N/A
maSSk_startFrameStarts,MONO,False,N/A,N/A
partialRun_load_Slow,MONO,False,N/A,N/A
SDMupdateFrame,MONO,True,N/A,N/A
SCM_endFrame,MONO,False,SCM,14
SCM_drawDebugger,MONO,False,SCM,14
pedInitSingleFrameT1,MONO,False,N/A,N/A
pedInitSingleFrameT1_sync1_ped_sfda_process_task,MONO,False,N/A,N/A
calcRectificationCRC,MONO,False,N/A,N/A
postAllAccSTLs,MONO,False,N/A,N/A
unregisterAllPathInfo2D,MONO,False,N/A,N/A
pedInitSingleFrameT0,MONO,False,N/A,N/A
pedInitSingleFrameT0_sync1_ped_sfda_process_task,MONO,False,N/A,N/A
xorow_sync3_xorow_task,MONO,False,N/A,N/A
gridTrackingT0Part2_sync1_ped_grid_tracking_task,MONO,False,N/A,N/A
calcLoad,MONO,False,N/A,N/A
VD3DDetection_RunSF_Dispatcher,MONO,False,N/A,N/A
VD3DDetection_RunSF_Dispatcher_sync1_vd3d_runsf_task,MONO,False,N/A,N/A
VD3DDetection_calcFIDsignature,MONO,False,N/A,N/A
xorow_sync4_xorow_task,MONO,False,N/A,N/A
FHM_SAVE_PYR_sync1_fhm_save_pyr_task,MONO,False,N/A,N/A
FHM_SAVE_PYR_sync2_fhm_save_pyr_task,MONO,False,N/A,N/A
PMA_GROUP_LOW_PRIORITY,MONO,False,N/A,N/A
GSForderValidation,MONO,False,N/A,N/A
gridTrackingT1Part2_sync1_ped_grid_tracking_task,MONO,False,N/A,N/A
prepSys_all_in_one,MONO,False,N/A,N/A
prepSys_all_in_one_sync1_prepSys_pyrs_task,MONO,False,N/A,N/A
runTrafficLightsApps,MONO,True,N/A,N/A
gridTrackingT0Part1,MONO,False,N/A,N/A
gridTrackingT0Part1_sync1_ped_grid_tracking_task,MONO,False,N/A,N/A
IMG1_pyrs_sync1_gtmc_hist_task,MONO,False,N/A,N/A
IMG1_pyrs_sync2_gtmc_task,MONO,False,N/A,N/A
IMG1_pyrs_sync3_ltm_Tone_map_task,MONO,False,N/A,N/A
IMG1_pyrs_sync4_ltm_task,MONO,False,N/A,N/A
FHM_T0_DONE,MONO,False,N/A,N/A
FHM_SRD_T0_DONE,MONO,False,N/A,N/A
xFSFastAgendaUpdate,MONO,False,N/A,N/A
IMG1_pyrs_sync5_rtm_task,MONO,False,N/A,N/A
vclInitVehiclePartsTracking,MONO,False,N/A,N/A
vclCamerasUpdate,MONO,False,N/A,N/A
validateCameraHeightChange,MONO,False,N/A,N/A
updateReckoning_T0,MONO,False,N/A,N/A
updatePLM,MONO,False,N/A,N/A
updateNavigation2InputIF,MONO,False,N/A,N/A
updateGPSData,MONO,False,N/A,N/A
updateFcwSwitch,MONO,False,N/A,N/A
updateElectricGridGPS,MONO,False,N/A,N/A
hrSpotsPredictSharedDataT0Positions,MONO,True,hrSpots,10
roadUpdateSpots,MONO,False,road,12
hrSpotsInitFrame,MONO,True,hrSpots,10
hrSpotsInitFrameReport,MONO,True,hrSpots,10
hrSpotsPredictReportModel,MONO,True,hrSpots,10
runRawProcessor,MONO,False,N/A,N/A
runRawProcessor,MONO,False,N/A,N/A
hrSpotsPostRawPredictPosition,MONO,False,hrSpots,10
finalizeNavigation2NMEA,MONO,False,N/A,N/A
fcwValidationGetSignalsInput,MONO,False,N/A,N/A
cvRoadSlopeEstimation,MONO,False,N/A,N/A
copyPrevFrameUpsampleData,MONO,True,Pedestrians,15
calcCollision,MONO,False,N/A,N/A
VD3DDetection_InitFrame,MONO,False,N/A,N/A
VD3DCamerasUpdate,MONO,False,N/A,N/A
SFM2_preprocessCurrT0prevT0,MONO,False,N/A,N/A
SFM2_calcOpticFlowPrevT0,MONO,False,N/A,N/A
SCM_dump,MONO,False,SCM,14
OBJD_InitFrame,MONO,False,N/A,N/A
collisionHarvest_sync2_collisionHarvestTask,MONO,False,collision,18
collisionHarvest_sync3_collisionHarvestTask,MONO,False,collision,18
collisionHarvest_sync4_collisionHarvestTask,MONO,False,collision,18
calcCollision_sync1_collisionCalcTask,MONO,False,collision,18
calcCollision_sync2_collisionCalcTask,MONO,False,collision,18
prepSys_all_in_one_sync2_prepSys_pyrs_task,MONO,False,N/A,N/A
prepSys_all_in_one_sync3_prepSys_pyrs_task,MONO,False,N/A,N/A
prepSys_all_in_one_sync4_prepSys_pyrs_task,MONO,False,N/A,N/A
calcCollision_sync3_collisionCalcTask,MONO,False,collision,18
prepSys_reporter_sync2_prepSys_copy_1st_part_of_Emodel_task,MONO,False,N/A,N/A
prepSys_reporter_sync3_prepSys_copy_2nd_part_of_Emodel_task,MONO,False,N/A,N/A
prepSys_reporter_sync4_prepSys_reporter_task,MONO,False,N/A,N/A
prepSys_reporter_sync5_prepSys_reporter_prepareProtocol_task,MONO,False,N/A,N/A
prepSys_reporter_sync6_prepSys_pre_task,MONO,False,N/A,N/A
prepSys_reporter_sync7_prepSys_copy_1st_part_of_Emodel_task,MONO,False,N/A,N/A
prepSys_reporter_sync8_prepSys_copy_2nd_part_of_Emodel_task,MONO,False,N/A,N/A
prepSys_reporter_sync9_prepSys_reporter_task,MONO,False,N/A,N/A
prepSys_reporter_sync10_prepSys_reporter_prepareProtocol_task,MONO,False,N/A,N/A
prepSys_reporter_sync11_prepSys_pre_task,MONO,False,N/A,N/A
prepSys_reporter_sync12_prepSys_copy_1st_part_of_Emodel_task,MONO,False,N/A,N/A
prepSys_reporter_sync13_prepSys_copy_2nd_part_of_Emodel_task,MONO,False,N/A,N/A
prepSys_reporter_sync14_prepSys_reporter_task,MONO,False,N/A,N/A
prepSys_reporter_sync15_prepSys_reporter_prepareProtocol_task,MONO,False,N/A,N/A
prepSys_reporter_sync16_prepSys_pre_task,MONO,False,N/A,N/A
prepSys_reporter_sync17_prepSys_copy_1st_part_of_Emodel_task,MONO,False,N/A,N/A
prepSys_reporter_sync18_prepSys_copy_2nd_part_of_Emodel_task,MONO,False,N/A,N/A
prepSys_reporter_sync19_prepSys_reporter_task,MONO,False,N/A,N/A
prepSys_reporter_sync20_prepSys_reporter_prepareProtocol_task,MONO,False,N/A,N/A
calcRODataCRC,MONO,False,N/A,N/A
slcFindTargets,MONO,True,WMBC,9
hrSpotsClassifyLightconeScene,MONO,True,hrSpots,10
fcwValidationClear_VCL,MONO,False,N/A,N/A
vclStartFrame,MONO,False,N/A,N/A
fcwValidationClear_PED_PANICT2,MONO,False,N/A,N/A
fcwValidationClear_PED_PANICT1,MONO,False,N/A,N/A
b2bExportPrepSysImages,MONO,False,N/A,N/A
SCM_initFrame,MONO,False,SCM,14
SCM_getGOData,MONO,False,SCM,14
REFS_processFrame_REGULAR,MONO,False,N/A,N/A
REFS_processFrameLm2_REGULAR,MONO,False,N/A,N/A
NNFS_processFrame_cam_REGULAR,MONO,False,N/A,N/A
NNFS_processFrame_cam_Lm2_REGULAR,MONO,False,N/A,N/A
updateWipersDecisionT0,MONO,False,N/A,N/A
updateEffectiveExposureT0,MONO,False,N/A,N/A
updateNavigation,MONO,False,N/A,N/A
updateNavigation2Model,MONO,False,N/A,N/A
imageDiffUpdate,MONO,False,N/A,N/A
imageDiffUpdate,MONO,False,N/A,N/A
imageDiffUpdate,MONO,False,N/A,N/A
imageDiffPost,MONO,False,N/A,N/A
calcEdgesIsStopped,MONO,False,N/A,N/A
calcIsStopped,MONO,False,N/A,N/A
failsafePrepareInput,MONO,False,N/A,N/A
prepareGenericFsFeatures,MONO,False,N/A,N/A
calcUnifiedDNNFailsafes,MONO,False,N/A,N/A
calcUnifiedDNNFailsafes_sync1_unifiedDNNCalcTask,MONO,False,N/A,N/A
calcUnifiedDNNFailsafes_sync2_unifiedDNNCalcTask,MONO,False,N/A,N/A
calcUnifiedDNNFailsafes_sync3_unifiedDNNCalcTask,MONO,False,N/A,N/A
calcUnifiedDNNFailsafes_sync4_unifiedDNNCalcTask,MONO,False,N/A,N/A
calcUnifiedDNNFailsafes_sync5_unifiedDNNCalcTask,MONO,False,N/A,N/A
calcUnifiedDNNFailsafes_sync6_unifiedDNNCalcTask,MONO,False,N/A,N/A
calcUnifiedDNNFailsafes_sync7_unifiedDNNCalcTask,MONO,False,N/A,N/A
calcUnifiedDNNFailsafes_sync8_unifiedDNNCalcTask,MONO,False,N/A,N/A
calcUnifiedDNNFailsafes_sync9_unifiedDNNCalcTask,MONO,False,N/A,N/A
calcFogAndRainFailsafes,MONO,False,N/A,N/A
calcFogAndRainFailsafes_sync1_fogAndRainCalcTask,MONO,False,N/A,N/A
calcFogAndRainFailsafes_sync2_fogAndRainCalcTask,MONO,False,N/A,N/A
calcFogAndRainFailsafes_sync3_fogAndRainCalcTask,MONO,False,N/A,N/A
calcFogAndRainFailsafes_sync4_fogAndRainCalcTask,MONO,False,N/A,N/A
calcFogAndRainFailsafes_sync5_fogAndRainCalcTask,MONO,False,N/A,N/A
calcCalibFailsafe,MONO,False,N/A,N/A
calcCalibFailsafe_sync1_calibCalcTask,MONO,False,N/A,N/A
calcCalibFailsafe_sync2_calibCalcTask,MONO,False,N/A,N/A
calcCalibFailsafe_sync3_calibCalcTask,MONO,False,N/A,N/A
calcCalibFailsafe_sync4_calibCalcTaskDone,MONO,False,N/A,N/A
calcBasicFailsafes,MONO,False,N/A,N/A
calcBasicFailsafes_sync1_basicCalcTask,MONO,False,N/A,N/A
calcBasicFailsafes_sync2_basicCalcTask,MONO,False,N/A,N/A
copyWiperDecisionOutput,MONO,False,N/A,N/A
calcCurrForeGround,MONO,False,N/A,N/A
updateAverageVarianceImages,MONO,False,N/A,N/A
WM_updateCameraModel,MONO,False,N/A,N/A
roadUpdateWMBC,MONO,False,road,12
SCM_getCMData,MONO,False,SCM,14
WM_updateCalibrationFast,MONO,False,N/A,N/A
WMSM_fastAgenda,MONO,False,N/A,N/A
WMEM_fastAgenda,MONO,False,N/A,N/A
dynREMProcessPrevFrame,MONO,False,N/A,N/A
WMEM_updateRepository_fastAgenda,MONO,False,N/A,N/A
roadUpdateSpeed_T0,MONO,False,road,12
predictRoadDropPoints_T0,MONO,False,N/A,N/A
roadUpdateOptionalInput,MONO,False,road,12
roadUpdateWMBCFOE,MONO,False,road,12
roadStartFrame,MONO,False,road,12
obsPredictionT0,MONO,False,N/A,N/A
removeInvalidMatchedTargetsFullFrameRateClqs,MONO,False,N/A,N/A
obsDNNAlignmentT0,MONO,False,N/A,N/A
fillObsPredictionOutputT0,MONO,False,N/A,N/A
roadUpdatePassingInVehiclesMasking,MONO,False,road,12
roadUpdateVehiclesMasking,MONO,False,road,12
roadUpdateFAMasksT0,MONO,False,road,12
addRoadDropPoints_T0,MONO,False,N/A,N/A
roadUpdatePreviousFastAgendaHorizon,MONO,False,road,12
roadPredictT0,MONO,False,road,12
egoKalmanPredict,MONO,False,N/A,N/A
WM_calcVRMFast,MONO,False,VRM,16
WM_updateVRMFast,MONO,False,VRM,16
WMEM_runSource_CommonCam_T0,MONO,False,N/A,N/A
VD3DFAsetEgoMotionT0,MONO,False,N/A,N/A
VD3DFAPredictT0,MONO,False,N/A,N/A
VD3DFAFillObsT0,MONO,False,N/A,N/A
roadUpdateVd3dBoxes,MONO,False,road,12
roadUpdateMaskingRects,MONO,False,road,12
roadUpdateCurTMeMem,MONO,False,road,12
roadInitSFFrame,MONO,False,road,12
roadSpecialScenesNets,MONO,False,road,12
road4RunNet,MONO,False,road,12
roadUpdateFAVd3dBoxesT0,MONO,False,road,12
maSSk_startFrameVD,MONO,False,N/A,N/A
maSSk_endFrameVD,MONO,False,N/A,N/A
hrSpotsUpdateApprovedVdObjects,MONO,True,hrSpots,10
hrSpotsPublishReport,MONO,True,hrSpots,10
WMEM_fastAgendaData,MONO,False,N/A,N/A
WMEM_runSource_CommonCam_T0_sync1_waitFastAgendaData_si0,MONO,False,N/A,N/A
WMEM_Blend_Common,MONO,False,N/A,N/A
WMEM_Update_Common,MONO,False,N/A,N/A
maSSk_startFramePED,MONO,False,N/A,N/A
maSSk_startFrameVDPED,MONO,False,N/A,N/A
collisionCalcWMEgoMotion,MONO,False,collision,18
WM_updateCalibrationSlow,MONO,False,N/A,N/A
TSRsetVD3DInfo,MONO,False,TSR,0
ImageBufferStartFrame,MONO,False,N/A,N/A
Hazard_startFrameEM,MONO,False,Hazard,5
